conversation_flow,count
bot-greeting,830
greeting,654
user-abandoned,563
form-presentation,528
problem-statement,486
solution-attempt,245
user-request,167
resolution,134
bot-response,86
information-gathering,84
user-query,56
policy-explanation,54
troubleshooting-guidance,53
information-provision,49
escalation,47
user-inquiry,35
bot-guidance,35
user-question,32
user-follow-up,26
escalation-suggestion,25
information-request,25
bot-instruction,20
bot-explanation,18
support-escalation,17
live-agent-request,17
instruction-provision,17
recommendation,16
resource-provision,14
user-acknowledgment,12
form-submission,12
user-problem-statement,12
guidance-provided,11
troubleshooting,10
user-request-live-agent,10
user-confirmation,9
solution-suggestion,9
bot-escalation,9
user-escalation-request,9
quota-notification,9
guidance-provision,9
escalation-request,9
explanation,9
user-escalation,9
request-for-human,8
bot-clarification,8
clarification,8
user-completed-form,8
contact-information-provision,8
solution-provided,8
troubleshooting-attempt,7
user-live-agent-request,6
recommendation-to-contact-support,6
user-issue-statement,6
user-frustration,6
user-difficulty,6
user-dissatisfaction,6
escalation-recommendation,6
solution-provision,5
user-thanks,5
general-advice,5
billing-inquiry,5
policy-inquiry,5
policy-guidance,5
resource-linking,5
follow-up-question,5
alternative-solution,5
quota-exceeded-notification,5
contact-information-provided,5
support-redirection,4
general-guidance,4
resource-suggestion,4
support-referral,4
verification-instructions,4
invoice-request,4
live-support-request,4
further-questions,4
human-assistance-request,4
verification-instruction,4
new-topic,4
form-completion,3
next-steps,3
user-clarification,3
user-agreement,3
follow-up,3
user-feedback,3
resource-sharing,3
user-request-human,3
bot-limitation-explanation,3
appeal-guidance,3
process-explanation,3
escalation-to-human,3
user-request-agent,3
clarification-request,3
bot-policy-explanation,3
escalation-confirmation,3
instruction-provided,3
user-thank,3
escalation-attempt,3
additional-issue-raised,3
additional-guidance,3
guidance,3
human-intervention,3
request-for-human-assistance,3
alternative-suggestion,3
user-request-for-human,3
confirmation,3
error-identification,3
bot-advice,3
user-cancellation-request,3
resolution-attempt,3
escalation-advice,2
bot-acknowledgment,2
bot-offers-assistance,2
contact-information,2
further-guidance,2
refund-inquiry,2
requirement-explanation,2
misunderstanding,2
clarification-attempt,2
user-completion,2
bot-response-with-instructions,2
user-cancellation-attempt,2
verification-request,2
