demonstrated_skill,count
form-presentation,515
greeting,499
template-rendering,484
policy-clarification,108
multi-step-instruction,82
resource-linking,41
information-provision,37
information-gathering,10
form-validation,8
user-guidance,7
technical-troubleshooting,6
guidance-provision,6
integration-guidance,5
verification-guidance,4
billing-explanation,4
contact-information-provision,4
instruction-provision,4
form-handling,4
escalation-handling,4
link-sharing,4
link-provision,3
clarification,3
problem-identification,3
language-support,3
platform-specific-guidance,3
resource-link-provision,3
billing-policy-clarification,2
technical-guidance,2
support-escalation,2
eligibility-confirmation,2
verification-instruction,2
user-reassurance,2
verification-process-initiation,2
instruction-giving,2
contact-sharing,2
issue-explanation,2
campaign-troubleshooting,2
resource-link-sharing,2
concept-explanation,2
multi-language-support,1
task-redirection,1
payment-advice,1
refund-policy-clarification,1
general-advice,1
business-verification-initiation,1
request-submission,1
task-escalation,1
advertising-guidance,1
request-forwarding,1
language-guidance,1
multilingual-support,1
suggestion-provision,1
campaign-optimization-advice,1
platform-integration-guidance,1
form-submission-confirmation,1
resource-provision,1
guidance-on-signup,1
appeal-guidance,1
troubleshooting,1
campaign-advice,1
providing-resolution-path,1
response-time-explanation,1
promotion-clarification,1
parameter-mapping,1
instruction-providing,1
promotion-explanation,1
escalation,1
user-request-acknowledgment,1
information-retrieval,1
quick-response,1
user-greeting,1
business-model-explanation,1
geographic-coverage-clarification,1
educating-user-on-ad-process,1
guidance-on-resolution,1
general-integration-guidance,1
providing-contact-information,1
form-processing,1
billing-information-guidance,1
service-availability-confirmation,1
platform-specific-advice,1
payment-guidance,1
advertising-process-explanation,1
campaign-strategy-advice,1
campaign-optimization-guidance,1
guidance-to-external-resources,1
support-direction,1
escalation-procedure,1
payment-option-explanation,1
threshold-explanation,1
language-switching,1
request-routing,1
next-step-guidance,1
user-specific-response,1
form-submission,1
clarification-request,1
accurate-referral,1
campaign-explanation,1
bot-identification,1
live-agent-connection,1
platform-capability-explanation,1
guidance-on-setup,1
campaign-stabilization-explanation,1
api-access-guidance,1
step-by-step-instruction,1
role-clarification,1
task-routing,1
instruction-delivery,1
navigation-guidance,1
resource-direction,1
topic-knowledge,1
account-navigation-guidance,1
troubleshooting-guidance,1
budget-management-guidance,1
issue-identification,1
