demonstrated_skill,count
form-presentation,510
greeting,494
template-rendering,484
policy-clarification,137
multi-step-instruction,110
resource-linking,60
information-provision,43
form-validation,18
instruction-provision,13
user-guidance,12
technical-troubleshooting,11
guidance-provision,10
link-sharing,9
information-gathering,8
contact-information-provision,7
escalation-handling,7
integration-guidance,5
technical-guidance,4
troubleshooting,4
verification-guidance,3
problem-identification,3
providing-contact-information,2
support-escalation,2
platform-specific-guidance,2
user-engagement,2
live-agent-connection,2
email-guidance,2
concept-explanation,2
language-support,2
strategic-advice,2
troubleshooting-guidance,2
form-handling,2
resource-link-provision,2
resource-sharing,2
billing-clarification,2
information-retrieval,2
issue-identification,2
instruction-giving,2
navigation-guidance,2
ad-status-clarification,1
bidding-explanation,1
problem-clarification,1
guiding-user-to-support,1
general-advice,1
payment-troubleshooting,1
guidance-on-next-steps,1
account-management-clarification,1
new-request-handling,1
task-delegation,1
information-delivery,1
specification-detailing,1
clarification,1
escalation-to-human-support,1
problem-explanation,1
solution-proposal,1
link-validation,1
guidance-on-tracking,1
process-explanation,1
instruction-delivery,1
policy-linking,1
api-information-provision,1
diagnostic-guidance,1
metrics-explanation,1
billing-instruction,1
error-diagnosis,1
resource-link-sharing,1
promotion-explanation,1
eligibility-criteria-clarification,1
billing-guidance,1
account-management-guidance,1
ad-optimization-advice,1
technical-integration-support,1
misunderstanding-resolution,1
next-steps-guidance,1
scheduling-explanation,1
appeal-process-guidance,1
billing-explanation,1
campaign-management-advice,1
campaign-optimization-advice,1
targeting-strategy-explanation,1
language-guidance,1
alternative-solution-offering,1
best-practices-sharing,1
targeting-strategy-advice,1
form-confirmation,1
appeal-process-explanation,1
FAQ-linking,1
promotion-details-explanation,1
contact-sharing,1
escalation-guidance,1
billing-information,1
video-compression-instruction,1
ad-approval-process-explanation,1
promotion-clarification,1
user-request-fulfillment,1
problem-solving,1
api-integration-guidance,1
direct-answer,1
issue-explanation,1
user-greeting,1
eligibility-confirmation,1
geographic-clarification,1
technical-clarification,1
campaign-status-explanation,1
general-integration-guidance,1
resolution-guidance,1
user-reassurance,1
billing-inquiry-response,1
payment-issue-guidance,1
advertising-model-explanation,1
platform-integration-guidance,1
campaign-strategy-advice,1
targeting-guidance,1
technical-explanation,1
context-correction,1
campaign-troubleshooting,1
escalation-procedure,1
form-submission,1
platform-identification,1
payment-option-explanation,1
language-switching,1
link-provision,1
step-by-step-instruction,1
campaign-optimization,1
email-source-verification,1
third-party-referral,1
identity-clarification,1
verification-requirement-explanation,1
solution-explanation,1
information-clarification,1
timeframe-communication,1
form-processing,1
basic-ad-setup,1
expectation-setting,1
cost-optimization-advice,1
multilingual-support,1
routing-instruction,1
guidance-to-resources,1
detailed-response,1
topic-expertise,1
