success_pattern,count
bot-greeting-successful,24
form-presentation-complete,24
clear-step-by-step-guidance,11
policy-explanation,8
form-completion-workflow,3
clear-communication,2
clear-specification-provision,2
clear-contact-information-provided,1
resource-linking,1
verification-process-explained,1
alternative-solution-suggestion,1
clear-contact-information,1
refund-process-clarification,1
general-optimization-advice,1
clear-guidance-on-next-steps,1
resource-link-provided,1
clear-instructions,1
clear-information-gathering,1
business-verification-process,1
clear-explanation,1
step-by-step-guidance,1
comprehensive-information-provided,1
effective-escalation-to-support-team,1
clear-policy-explanation,1
new-request-guidance,1
relevant-resource-link,1
provided-support-contact,1
support-escalation,1
