success_pattern,count
bot-greeting-successful,494
form-presentation-complete,494
clear-step-by-step-guidance,190
policy-explanation,88
information-gathering,38
form-completion-workflow,37
resource-linking,18
resource-link-provided,15
clear-information-provision,13
clear-explanation,10
link-provision,5
contact-information-provided,5
step-by-step-guidance,4
escalation-to-human-support,4
information-provision,4
clear-contact-information,3
clear-policy-explanation,3
clear-verification-instructions,3
resource-link-provision,3
clear-instructions,3
clear-guidance,3
clear-answer-provided,2
resource-link-shared,2
clear-alternative-solution,2
clear-communication,2
user-confirmed-completion,2
link-to-resources,2
detailed-explanation,2
escalation-to-human-agent,2
clear-instruction-provided,2
clear-promotion-details,2
guidance-on-next-steps,2
appeal-guidance,2
quick-escalation-to-human,2
clear-billing-explanation,2
platform-specific-instructions,2
alternative-solution-suggestion,1
detailed-requirements-explanation,1
clear-instructions-for-next-steps,1
clear-dimension-guidance,1
general-file-optimization-advice,1
clear-explanation-of-billing,1
refund-policy-clarification,1
verification-process-initiation,1
comprehensive-information-provided,1
prompt-new-request-initiation,1
effective-information-gathering,1
integration-instructions,1
support-contact-facilitation,1
policy-guidance,1
correct-platform-identification,1
user-followed-guidance,1
link-to-scheduling,1
link-validation,1
bot-initiated-live-agent-connection,1
clear-explanation-of-process,1
email-guidance,1
multi-method-support,1
next-step-guidance,1
link-to-guide,1
policy-document-linking,1
platform-specific-support,1
clear-contact-guidance,1
provided-helpful-resources,1
diagnostic-suggestions,1
link-to-help-article,1
error-diagnosis,1
clear-guidance-on-next-steps,1
resource-link-sharing,1
detailed-troubleshooting-instructions,1
verification-process,1
link-to-schedule-call,1
clear-explanation-of-rejection-reasons,1
clarification-of-url-confusion,1
comprehensive-resource-linking,1
clear-informative-response,1
guidance-to-settings,1
clear-integration-instructions,1
alternative-solution-provided,1
comprehensive-strategy-advice,1
email-instruction,1
verification-processing,1
provided-resource-link,1
detailed-troubleshooting-guidance,1
FAQ-linking,1
link-to-detailed-guide,1
clear-escalation-guidance,1
link-to-help-resource,1
step-by-step-video-compression-guidance,1
information-link-provided,1
detailed-parameter-explanation,1
responsive-to-user-queries,1
provided-contact-information,1
direct-response-to-user-questions,1
technical-clarification,1
clear-explanation-of-learning-phase,1
advice-on-budget-adjustment,1
link-sharing,1
general-guidance,1
clear-explanation-of-rejection,1
detailed-step-by-step-guidance,1
detailed-explanations,1
correct-contact-information-provided,1
clear-contact-information-provided,1
link-to-additional-resources,1
escalation-to-support,1
link-to-help-guide,1
provided-helpful-link,1
platform-identification,1
guidance-to-check-email,1
link-to-billing-guide,1
clear-policy-link-provision,1
prompt-response,1
guidance-to-contact-support,1
informative-responses,1
responsive-communication,1
clear-link-provision,1
technical-troubleshooting,1
campaign-optimization-guidance,1
accurate-referral,1
identity-clarification,1
problem-resolution,1
helpful-resource-linking,1
clear-timeframe-provided,1
follow-up-instructions-given,1
guidance-provided,1
successful-agent-connection,1
relevant-resource-linking,1
clear-routing-instructions,1
clear-instruction-provision,1
navigation-guidance,1
support-escalation,1
direct-answer,1
contact-information-provision,1
detailed-integration-instructions,1
user-guidance,1
informative-response,1
