reason,count
no-user-request-to-solve,756
exception: ConnectionError,138
exception: ReadTimeout,63
bot-lacks-cancellation-capability,37
exception: ConnectTimeout,20
exception: JSONDecodeError,16
user-request-unclear,13
user requested human assistance,8
user did not specify what to cancel,6
user-abandoned-conversation,6
user-requested-human-assistance,4
user requested live agent multiple times,4
bot provided troubleshooting steps but issue persisted,4
user-requested-live-agent,4
bot-cannot-transfer-to-human,3
user requested live agent,3
bot cannot expedite ad review process,3
bot cannot approve ads directly,3
user did not confirm resolution,3
user-requested-live-agent-immediately,3
bot cannot approve ads,3
requires human intervention for business verification,2
bot cannot resolve account-specific issues,2
bot did not ask for clarification,2
bot provided troubleshooting steps but user still faced issues,2
user needs to contact support for resolution,2
bot cannot access user account database,2
bot lacks capability to verify account status,2
requires human intervention for verification,2
user needs to complete business verification and meet spending requirements,2
bot-did-not-handle-cancellation,2
business verification required,2
conversation ended prematurely,2
bot cannot respond due to message quota exhaustion,2
requires human intervention,2
user did not confirm if troubleshooting steps resolved the issue,2
requires-human-intervention,2
requires-human-intervention-for-verification,2
user requested human support,2
bot lacks capability to process cancellations,2
requires human intervention for detailed investigation,2
conversation was abandoned,2
user dissatisfaction with automated responses,2
user-requested-human-agent,2
requires-human,2
user faced a permission issue preventing token generation,1
bot lacks capability to delete events in Event Management,1
user-repeated-feedback-phrases,1
no-clear-request-made,1
requires human intervention for account investigation,1
bot cannot access detailed campaign data,1
user directed to email support,1
bot-provided-information-but-did-not-resolve-delay,1
bot instructions did not match user's interface experience,1
user's request for language play was not fulfilled,1
task-was-solved,1
account verification required,1
user's ads under review due to verification issues,1
bot provided incorrect navigation instructions,1
user account setup may differ,1
ad credit for sweepstakes is not supported,1
user lacks eligibility for ad credit in lead generation,1
bot lacks capability to close ads account,1
bot redirected user to email support,1
bot lacks capability to troubleshoot specific pixel configuration issues,1
bot cannot directly resolve verification issues,1
bot lacks capability to expedite ad reviews,1
user did not receive the proforma invoice and payment details as promised,1
bot provided incorrect initial instructions,1
lack of clear guidance on pixel deletion,1
bot lacks specific integration instructions for ClickMagick,1
user-request-for-operator-not-fulfilled,1
bot provided general advice but did not resolve the specific URL validation issue,1
user's account might not be verified,1
user needs to provide additional information for verification,1
bot cannot access user account logs,1
user unable to save postback URL despite successful test,1
potential permission or technical issue,1
bot-lacks-access-to-api-schema,1
user-needs-specific-field-name,1
conversion pixel not firing on Weebly,1
Square support unable to assist,1
bot unable to provide Weebly-specific solution,1
bot cannot override ad rejection decisions,1
bot cannot directly fix payment issues,1
user needs to update credit card information manually,1
bot lacks capability to resolve technical postback issues,1
user unable to find account settings due to interface issue,1
user requested live agent before resolution,1
bot could not directly resolve ad delivery issue,1
user unable to connect shopify pixel despite following instructions,1
no-unsolved-task,1
potential need for deeper technical investigation,1
bot lacks capability to directly test URLs,1
bot cannot provide pixel directly,1
conversation ended due to quota exhaustion,1
bot-cannot-provide-account-manager-for-low-spend,1
bot-cannot-connect-to-live-agent,1
bot suggested contacting support for deeper investigation,1
user requested live agent before bot could fully assist,1
user may not have understood bot's guidance,1
bot cannot directly modify or verify campaign settings,1
bot lacks capability to directly change time zone settings in AdManager,1
user needs to provide documentation to verify ad spend,1
bot lacks capability to directly provide invoices,1
user needs human assistance for billing issues,1
bot lacks capability to directly assist with desktop targeting setup,1
bot cannot expedite review process,1
verification delay,1
user requested direct human interaction,1
bot cannot expedite or directly check ad approval status,1
bot-explanation-not-sufficient,1
bot cannot resolve access denied error,1
requires human intervention for permissions issue,1
bot cannot generate invoices directly,1
requires human intervention for detailed invoices,1
email attachment issue persisted,1
bot unable to resolve email delivery problem,1
bot cannot directly resolve profile rejection,1
ad approval delay requires manual verification,1
bot unable to provide specific instructions for ad scheduling,1
bot directed user to email support instead of providing the invoice directly,1
bot cannot access billing information,1
bot cannot bypass event testing,1
no-specific-cancellation-process-initiated,1
bot-did-not-clarify,1
user required human intervention for account verification and onboarding,1
requires account manager intervention,1
business verification and spending threshold not met,1
bot lacks capability to process billing disputes directly,1
bot-cannot-resolve-idfa-issue,1
user required live agent assistance,1
complexity of event tracking issue,1
bot cannot diagnose specific link issues,1
ad approval requires human verification,1
user unable to access provided link,1
bot unable to resolve link issue,1
bot provided appeal instructions but user received a definitive rejection from human agent,1
requires additional business verification information,1
bot cannot manually verify pixels,1
user unable to find account ID in dashboard,1
user did not provide follow-up information requested by bot,1
fund withdrawal not supported,1
user request for human agent not fulfilled,1
user unable to find 'Me' page on web version,1
bot provided app-specific instructions initially,1
user-requested-human-assistance-but-bot-continued,1
bot cannot access account status directly,1
verification process requires human intervention,1
user unable to complete funnel due to paid product limitation,1
NewsBreak's testing tool not completing verification,1
user requested live agent after bot instructions,1
user unable to access or click on the pixel base code due to a potential technical issue,1
bot lacks capability to transfer audiences directly between ad accounts,1
bot lacks capability to directly troubleshoot Shopify pixel,1
ad status requires human verification,1
incomplete information on health-related ads,1
potential technical issue with pixel installation,1
user required live agent support,1
tracking issue unresolved by bot,1
bot cannot resolve analytics discrepancies,1
bot experienced a response delay,1
conversion not appearing in Ads Manager despite sufficient time elapsed,1
bot cannot provide specific pricing information directly,1
user did not find pricing information on the suggested site,1
user-requested-live-agent-before-bot-could-respond,1
user required admin access to add credits,1
user needed to submit a ticket,1
bot cannot apply ad credits directly,1
requires contact with Ad Support team,1
broken link to help center,1
bot unable to directly exclude audience network traffic,1
bot cannot connect user to a human representative,1
user's ad rejection issue requires human verification,1
bot lacks direct receipt download capability,1
