topic,count,solved,solve_rate
form-submission,2,1,0.5
event-management,2,0,0.0
ad-credits,2,1,0.5
business-verification,2,1,0.5
user-feedback,1,0,0.0
event-deletion,1,0,0.0
billing,1,1,1.0
authorization-fee,1,1,1.0
credit-card,1,1,1.0
affiliate-program,1,1,1.0
account-issues,1,0,0.0
support-escalation,1,0,0.0
ad-status,1,1,1.0
cpc-bidding,1,1,1.0
pixel-integration,1,1,1.0
access-removal,1,0,0.0
language-barrier,1,0,0.0
account-id,1,0,0.0
account-status,1,0,0.0
api-access,1,0,0.0
technical-issue,1,0,0.0
account-permissions,1,0,0.0
