topic,count,solved,solve_rate
incomplete-conversation,484,484,1.0
parse-error,237,0,0.0
form-submission,66,52,0.788
business-verification,64,28,0.438
ad-approval,49,15,0.306
account-management,41,11,0.268
ad-rejection,38,19,0.5
cancellation,34,0,0.0
live-agent-request,31,3,0.097
account-verification,29,3,0.103
conversion-tracking,26,10,0.385
ad-credits,25,11,0.44
billing,24,7,0.292
cancellation-request,22,0,0.0
ad-credit,20,9,0.45
technical-support,19,2,0.105
ad-review,18,2,0.111
event-tracking,18,4,0.222
ad-management,15,4,0.267
support-contact,15,5,0.333
profile-rejection,14,4,0.286
shopify-integration,14,1,0.071
advertising-policy,13,8,0.615
api-access,12,6,0.5
pixel-integration,12,4,0.333
campaign-management,12,4,0.333
postback-setup,12,3,0.25
api-integration,12,4,0.333
billing-issue,12,2,0.167
billing-issues,12,0,0.0
ad-policy,11,6,0.545
postback-integration,10,2,0.2
troubleshooting,10,2,0.2
ad-performance,10,6,0.6
clickbank-integration,9,1,0.111
invoice-request,8,3,0.375
payment-issues,8,2,0.25
appeal-process,8,4,0.5
campaign-setup,8,5,0.625
support-escalation,7,0,0.0
ad-setup,7,3,0.429
campaign-approval,7,2,0.286
event-management,6,4,0.667
ad-campaign-issues,6,1,0.167
account-setup,6,6,1.0
billing-support,6,3,0.5
billing-inquiry,6,3,0.5
campaign-troubleshooting,6,3,0.5
ad-pending,6,0,0.0
language-settings,6,2,0.333
ad-creation,6,2,0.333
pixel-tracking,6,2,0.333
campaign-performance,6,0,0.0
redtrack-integration,6,3,0.5
contact-information,6,4,0.667
ad-targeting,6,1,0.167
ad-status,5,4,0.8
ad-campaign,5,2,0.4
ad-delivery,5,0,0.0
bidding-strategy,5,4,0.8
human-assistance-request,5,0,0.0
invoice-download,5,1,0.2
pixel-creation,5,2,0.4
integration,5,3,0.6
card-authorization,5,1,0.2
affiliate-program,4,3,0.75
account-status,4,1,0.25
pixel-troubleshooting,4,2,0.5
payment-issue,4,0,0.0
ad-scheduling,4,1,0.25
invoice-retrieval,4,4,1.0
campaign-control,4,2,0.5
campaign-optimization,4,3,0.75
account-settings,4,1,0.25
celebrity-endorsement,4,1,0.25
everflow-integration,4,1,0.25
technical-issue,4,0,0.0
pixel-installation,4,0,0.0
tracking-issues,4,1,0.25
profile-verification,4,3,0.75
greeting,4,0,0.0
policy-compliance,4,1,0.25
plan-upgrade,4,0,0.0
reporting,4,2,0.5
live-support-request,4,0,0.0
campaign-issues,4,0,0.0
ad-placement,4,1,0.25
verification-process,4,1,0.25
customer-support,4,0,0.0
human-support-request,4,0,0.0
bidding-strategies,4,4,1.0
pixel-setup,4,0,0.0
ad-account,4,2,0.5
clickbank,3,0,0.0
live-chat-request,3,0,0.0
postback-issues,3,0,0.0
verification,3,1,0.333
campaign-budget,3,0,0.0
advertising,3,1,0.333
campaign-verification,3,1,0.333
event-setup,3,1,0.333
business-information,3,1,0.333
transaction-history,3,1,0.333
audience-targeting,3,1,0.333
ad-guidelines,3,1,0.333
account-access,3,2,0.667
user-management,3,1,0.333
ad-support,3,2,0.667
pixel-implementation,3,0,0.0
cost-tracking,3,0,0.0
human-assistance,3,0,0.0
billing-threshold,3,1,0.333
postback-issue,3,0,0.0
user-abandonment,3,0,0.0
campaign-spending,3,1,0.333
ad-spending,3,0,0.0
brand-alignment,3,2,0.667
account-permissions,2,0,0.0
account-issues,2,0,0.0
human-escalation,2,0,0.0
lead-generation,2,1,0.5
account-closure,2,1,0.5
wire-transfer,2,0,0.0
clickmagick,2,1,0.5
url-validation,2,0,0.0
contact-support,2,1,0.5
ad-dimensions,2,2,1.0
campaign-settings,2,0,0.0
video-ads,2,1,0.5
ad-specifications,2,2,1.0
appsflyer-integration,2,2,1.0
advertising-restrictions,2,2,1.0
submission-status,2,1,0.5
campaign-review,2,1,0.5
pending-ads,2,1,0.5
search-arbitrage,2,1,0.5
language-switch,2,2,1.0
target-roas,2,2,1.0
funds-addition,2,1,0.5
reporting-timezone,2,1,0.5
password-change,2,0,0.0
newsbreak-pixel,2,2,1.0
email-issue,2,0,0.0
audience-exclusion,2,0,0.0
ad-campaign-status,2,2,1.0
lookalike-audience,2,1,0.5
best-practices,2,2,1.0
landing-page-issue,2,1,0.5
ad-set-issues,2,0,0.0
sales-tracking,2,1,0.5
email-notifications,2,0,0.0
customer-support-request,2,1,0.5
invalid-operation-error,2,0,0.0
campaign-data,2,0,0.0
tracking-integration,2,0,0.0
receipt-download,2,1,0.5
payment-method,2,0,0.0
ad-troubleshooting,2,0,0.0
data-issues,2,0,0.0
postback-url,2,2,1.0
video-upload,2,0,0.0
clickbank-partnership,2,0,0.0
clickbank-promotion,2,1,0.5
redtrack,2,1,0.5
ad-duplication,2,0,0.0
api-token,2,0,0.0
url-issue,2,0,0.0
event-integration,2,0,0.0
quota-exceeded,2,0,0.0
audience-network,2,0,0.0
ad-credit-transfer,2,0,0.0
cpm-fluctuation,2,1,0.5
custom-code,2,1,0.5
ad-impressions,2,0,0.0
conversion-definition,2,2,1.0
tracking-setup,2,1,0.5
email-change,2,1,0.5
tracking-link,2,1,0.5
human-agent-request,2,0,0.0
language-change,2,2,1.0
account-approval,2,0,0.0
account-navigation,2,0,0.0
user-escalation,2,0,0.0
new-topic,2,0,0.0
billing-history,2,0,0.0
payment-options,2,2,1.0
bank-transfer,2,1,0.5
invoicing,2,2,1.0
api-error,2,0,0.0
ad-appeal,2,2,1.0
bot-interaction,2,1,0.5
clickbank-affiliate,2,2,1.0
account-creation,2,0,0.0
account-cancellation,2,1,0.5
scheduling,2,1,0.5
campaign-status,2,0,0.0
gtm-integration,2,0,0.0
campaign-creation,2,0,0.0
audience-upload,2,1,0.5
integration-issue,2,0,0.0
conversion-optimization,2,2,1.0
interest-targeting,2,0,0.0
user-information,2,1,0.5
account-review,2,1,0.5
pending-status,2,0,0.0
campaign-support,2,0,0.0
budget-management,2,2,1.0
billing-explanation,1,1,1.0
temporary-authorization,1,1,1.0
event-deletion,1,0,0.0
user-feedback,1,0,0.0
account-id,1,0,0.0
cpc-bidding,1,1,1.0
account-spending-issue,1,0,0.0
campaign-id,1,0,0.0
access-removal,1,0,0.0
language-play,1,0,0.0
ad-campaign-activation,1,1,1.0
automated-rules,1,0,0.0
navigation-issues,1,0,0.0
sweepstakes-policy,1,0,0.0
ads-account,1,0,0.0
pixel-configuration,1,0,0.0
clickflare,1,1,1.0
campaign-expedition,1,0,0.0
credit-line-requirements,1,1,1.0
pixel-deletion,1,0,0.0
operator-request,1,0,0.0
user-assistance,1,1,1.0
postback-web-event,1,0,0.0
field-identification,1,0,0.0
billing-verification,1,1,1.0
refund-policy,1,1,1.0
proof-of-endorsement,1,1,1.0
weebly-integration,1,0,0.0
