topic,count,solved,solve_rate
incomplete-conversation,24,24,1.0
business-verification,6,3,0.5
form-submission,5,3,0.6
account-management,5,4,0.8
ad-review,4,2,0.5
billing,4,3,0.75
account-verification,4,1,0.25
cancellation,3,0,0.0
postback-integration,3,1,0.333
ad-credit,3,1,0.333
technical-support,3,0,0.0
event-management,2,1,0.5
support-contact,2,2,1.0
ad-credits,2,2,1.0
ad-campaign,2,0,0.0
live-agent-request,2,0,0.0
ad-approval,2,0,0.0
conversion-tracking,2,0,0.0
postback-setup,2,0,0.0
invoice-request,2,1,0.5
ad-specifications,2,2,1.0
ad-rejection,2,1,0.5
ad-policy,2,2,1.0
ad-management,2,0,0.0
troubleshooting,2,0,0.0
pixel-integration,2,1,0.5
invoice-retrieval,2,1,0.5
user-feedback,1,0,0.0
event-deletion,1,0,0.0
cancellation-request,1,0,0.0
api-access,1,0,0.0
account-permissions,1,0,0.0
campaign-expedition,1,0,0.0
ad-campaign-activation,1,1,1.0
account-closure,1,0,0.0
ads-account,1,0,0.0
clickbank,1,0,0.0
clickmagick,1,0,0.0
clickflare,1,1,1.0
contact-support,1,1,1.0
email-information,1,1,1.0
credit-card-authorization,1,1,1.0
human-escalation,1,0,0.0
affiliate-program,1,1,1.0
account-issues,1,0,0.0
support-escalation,1,0,0.0
redtrack-integration,1,0,0.0
billing-verification,1,1,1.0
payment-failure,1,1,1.0
refund-process,1,1,1.0
credit-line-requirements,1,1,1.0
file-optimization,1,1,1.0
account-spending-issue,1,0,0.0
campaign-id,1,0,0.0
live-chat-request,1,0,0.0
operator-request,1,0,0.0
appeal-process,1,1,1.0
proof-of-endorsement,1,1,1.0
documentation-submission,1,1,1.0
pixel-deletion,1,0,0.0
ad-appeal,1,0,0.0
sweepstakes-policy,1,0,0.0
lead-generation,1,0,0.0
account-id,1,0,0.0
account-status,1,0,0.0
automated-rules,1,0,0.0
campaign-management,1,0,0.0
navigation-issues,1,0,0.0
payment-method,1,0,0.0
wire-transfer,1,0,0.0
event-access-removal,1,0,0.0
language-modification,1,0,0.0
postback-web-event,1,0,0.0
clickbank-integration,1,0,0.0
pixel-setup,1,0,0.0
weebly-integration,1,0,0.0
ad-status,1,1,1.0
cpc-bidding,1,1,1.0
api-integration,1,0,0.0
field-identification,1,0,0.0
payment-issues,1,0,0.0
profile-rejection,1,0,0.0
postback-issues,1,0,0.0
traffic-policy,1,0,0.0
account-timezone,1,0,0.0
url-validation,1,0,0.0
pixel-configuration,1,0,0.0
account-setup,1,1,1.0
verification,1,1,1.0
payment-process,1,1,1.0
shopify-integration,1,0,0.0
pixel-troubleshooting,1,0,0.0
multi-organization-support,1,1,1.0
event-creation,1,0,0.0
url-formatting,1,0,0.0
advertising-platform,1,0,0.0
user-onboarding,1,0,0.0
weight-loss-products,1,1,1.0
billing-support,1,1,1.0
request-reopening,1,1,1.0
new-request-submission,1,1,1.0
campaign-troubleshooting,1,1,1.0
app-install-tracking,1,1,1.0
ad-scheduling,1,0,0.0
campaign-settings,1,0,0.0
video-ads,1,1,1.0
ownership-transfer,1,1,1.0
media-buying,1,0,0.0
account-manager-connection,1,0,0.0
ad-tracking,1,1,1.0
traffic-sources,1,1,1.0
campaign-budget,1,0,0.0
newsletter-campaign,1,0,0.0
spending-issue,1,0,0.0
web-campaigns,1,0,0.0
desktop-targeting,1,0,0.0
ad-delivery,1,0,0.0
campaign-optimization,1,0,0.0
time-zone-change,1,0,0.0
admanager-settings,1,0,0.0
web-traffic,1,0,0.0
advertising,1,0,0.0
desktop-users,1,0,0.0
campaign-control,1,0,0.0
billing-issue,1,0,0.0
ad-upload-issue,1,0,0.0
duplicate-content,1,0,0.0
appsflyer-integration,1,1,1.0
data-tracking,1,1,1.0
advertising-policy,1,1,1.0
sports-betting,1,1,1.0
license-verification,1,1,1.0
campaign-verification,1,0,0.0
content-guidelines,1,0,0.0
account-representative,1,0,0.0
