satisfaction_indicator,count
conversation-initiated,500
bot-ready-to-help,500
conversation-ended-positively,136
user-confirmed-completion,33
user-thanked-bot,30
user-received-information,12
user-continued-conversation,8
user-request-fulfilled,8
user-asked-follow-up-questions,7
user-continued-engagement,7
user-continued-asking-questions,6
user-received-guidance,6
user-expressed-gratitude,6
user-acknowledged-response,5
user-received-instructions,4
user-continued-interaction,4
user-asked-follow-up-question,4
no-further-questions,4
user-did-not-request-further-assistance,4
user-followed-instructions,3
user-received-contact-info,3
user-understood-explanation,3
user-received-answers,3
user-confirmed-understanding,3
user-engaged-with-bot,3
user-continued-to-ask-questions,2
user-received-link,2
user-received-clear-instructions,2
user-followed-up-with-specific-question,2
user-received-required-information,1
no-escalation-request,1
user-agreed-to-submit-new-request,1
user-question-answered,1
user-understood-process,1
user-acknowledged-instructions,1
user-did-not-ask-follow-up,1
user-received-advice,1
user-got-eligibility-confirmation,1
user-provided-required-information,1
user-received-requested-information,1
user-request-escalated,1
bot-acknowledged-request,1
user-asked-follow-up,1
user-confirmed-problem-solved,1
user-expressed-satisfaction,1
user-request-for-live-agent-fulfilled,1
user-informed-about-next-steps,1
bot-initiated-escalation,1
user-request-acknowledged,1
user-acknowledged-information,1
no-escalation-requested,1
user-got-information,1
user-agreed-to-escalation,1
user-understood-solution,1
user-guided-to-help-center,1
user-got-correct-information,1
user-provided-details,1
user-asked-new-question,1
user-received-clear-guidance,1
user-asked-for-more-help,1
user-repeated-request-fulfilled,1
user-received-answer,1
user-given-next-steps,1
ticket-created,1
