satisfaction_indicator,count
conversation-initiated,24
bot-ready-to-help,24
conversation-ended-positively,12
user-thanked-bot,7
user-request-fulfilled,3
user-received-information,3
user-completed-task,2
user-continued-conversation,2
no-further-questions,2
user-confirmed-completion,1
user-did-not-express-dissatisfaction,1
user-agreed-to-try-solution,1
user-received-information-requested,1
user-received-instructions,1
user-informed-about-next-steps,1
user-confirmed-understanding,1
user-question-answered,1
user-informed,1
user-agreed-to-submit-new-request,1
user-received-guidance,1
user-acknowledged-response,1
