escalation_trigger,count
no-escalation-needed,555
user-abandoned-conversation,538
bot-solved-problem,289
user-satisfied,281
account-specific-problem,45
conversation-completed-successfully,40
feature-not-supported,37
user-requested-live-agent,29
bot-cannot-process-cancellation,29
complex-technical-issue,26
bot-cannot-access-system,17
user-requested-human-assistance,15
verification-required,12
user-requested-human-support,10
technical-issue,9
account-verification-required,8
requires-human-intervention,8
user-requested-human-agent,7
user-request-for-live-agent,6
user-dissatisfaction,6
user-request-unclear,6
billing-issue,5
complex-integration-issue,5
billing-discrepancy,5
quota-exceeded,5
business-verification-required,4
bot-cannot-process-request,4
verification-delay,4
user-frustration,4
ad-rejection-issue,4
persistent-technical-issue,4
ad-review-delay,3
ad-approval-delay,3
refund-request,3
lack-of-specific-instructions,3
user-request-for-human-support,3
user-unable-to-complete-task,3
user-requested-human-contact,3
user-unable-to-find-settings,3
user-request-for-human-assistance,3
ad-approval-requires-human,3
billing-dispute,3
persistent-issue,3
quota-exhaustion,2
specific-campaign-issue,2
platform-specific-issue,2
user-request-for-live-support,2
profile-rejection,2
ad-pending-issue,2
quota-exceeded-prevented-response,2
payment-issue,2
invoice-request,2
bot-cannot-delete-events,2
persistent-error,2
shopify-integration-issue,2
bot-lacks-cancellation-capability,2
platform-issue,2
system-response-delay,2
requires-human-verification,2
bot-unable-to-resolve,2
technical-error,2
user-unable-to-find-feature,2
ad-rejection-appeal,2
user-requested-human,2
requires-business-verification,2
complex-billing-issue,2
technical-issue-unresolved,2
platform-restriction,2
bot-cannot-approve-ads,2
requires-account-manager,2
unresolved-payment-issue,2
ad-approval-request,2
campaign-approval-request,2
user-confusion,2
user-request-for-human,2
billing-threshold-adjustment,2
technical-issue-requires-human,2
requires-email-submission,2
user-requested-live-support,2
complex-campaign-issue,2
bot-cannot-resolve-technical-issue,2
user-did-not-provide-details,2
bot-cannot-transfer-to-human,2
bot-cannot-process-ads-account-closure,1
incorrect-navigation-guidance,1
bot-cannot-diagnose-issue,1
account-verification-issue,1
verification-issue-requires-human,1
email-not-received,1
bot-cannot-expedite-process,1
user-requested-human-operator,1
user-feedback-indicating-failure,1
complex-instruction-issue,1
incorrect initial guidance,1
lack of direct support for pixel deletion,1
unable-to-save-settings,1
potential-permission-issue,1
specific-url-error,1
interface-navigation-problem,1
persistent-integration-issue,1
user-request-for-human-contact,1
bot-cannot-provide-pixel,1
ad-spend-verification-required,1
bot-cannot-provide-specific-web-traffic-guidance,1
billing-documentation-issue,1
campaign-billing-discrepancy,1
campaign-targeting-requires-human-intervention,1
user-requested-support-contact,1
external-support-required,1
bot-cannot-create-support-tickets,1
bot-cannot-access-company-legal-information,1
delay-in-approval,1
invoice-generation-not-supported,1
bot-cannot-perform-task,1
user-requested-campaign-review,1
access-denied-error,1
link-issue,1
email-attachment-issue,1
need-for-human-interaction,1
requires-human-intervention-for-invoice,1
bot-cannot-change-email,1
user-unable-to-verify-setup,1
no-cancellation-process,1
policy-restriction,1
ad rejection persistence,1
user's need for human verification,1
issue-specific-to-custom-code,1
bot-guidance-insufficient,1
account-specific-verification-issue,1
unresolved-targeting-issue,1
specific URL analysis needed,1
requires-additional-information,1
ad-flagging-issue,1
user-unable-to-access-feature,1
repeated-human-assistance-request,1
lack-of-promotional-credit-information,1
ad-scheduling-issue,1
greyed-out-option,1
user-did-not-receive-code,1
bot-cannot-view-images,1
verification-process-requires-human,1
requires-email-to-support,1
verification-requires-human,1
task-requires-human,1
specific-ad-issue,1
custom-code-issue,1
url-validation-issue,1
appeal-process-requires-human,1
user-requested-agent,1
ad-review-requires-human-intervention,1
unable-to-find-click-id,1
persistent-invalid-ipn-error,1
inactive-campaigns,1
initial-incomplete-instructions,1
ad-impression-error,1
persistent-duplicate-conversions,1
lack-of-deduplication-feature,1
incorrect Click ID information,1
user needed external help,1
verification-requires-human-intervention,1
lack-of-specific-guide,1
support-email-issue,1
feature-not-supported-for-pdf,1
payment-processing-issue,1
payment-failure,1
payment-verification-needed,1
user-lacks-permissions,1
bot-cannot-provide-real-time-status,1
bot-cannot-process-background-check,1
live chat support unavailable,1
account-specific problem,1
bot-cannot-delete-pixel,1
sales-tracking-issue-unresolved,1
endorsement-verification-required,1
live-agent-unavailability,1
billing-adjustment-requires-human,1
bot-cannot-perform-ad-review,1
account-specific-query,1
user-requested-verification,1
user-directed-to-account-manager,1
credit-card-removal-issue,1
requires-account-manager-intervention,1
account-verification-requires-human,1
verification-process,1
bot-cannot-change-upload-size,1
delayed-verification-response,1
profile-rejection-reason,1
organization-deletion,1
urgent-verification-request,1
dedicated-management-inquiry,1
budget-constraints,1
user-still-experiencing-issue,1
lack of live chat service,1
incomplete information on weekend account reviews,1
verification-pending-despite-information-provided,1
bot-cannot-modify-campaign-data,1
ad-activation-issue,1
payment-authorization-concern,1
lack-of-specific-guide-for-HasOffers,1
bot-cannot-provide-account-manager-contact,1
reply-quota-exhausted,1
conflicting-information,1
lack-of-confirmation,1
unclear-next-steps,1
ad-credit-issue,1
eligibility-confirmation-needed,1
ad credit request,1
affiliate verification,1
requirement-to-contact-account-manager,1
ad-delivery-issue,1
persistent-technical-issues,1
dashboard-data-not-updating,1
billing-issue-requires-human,1
technical-setup-issue,1
user-unable-to-locate-pixel-code,1
user-command-not-processed,1
unable-to-save,1
pixel-creation-failure,1
policy-question,1
non-functional-link,1
custom-tracking-issue,1
manual-verification-required,1
account-id-visibility-issue,1
third-party-tool-issue,1
paid-product-testing-limitation,1
