escalation_trigger,count
no-escalation-needed,539
user-abandoned-conversation,535
bot-solved-problem,226
user-satisfied,207
complex-technical-issue,31
account-specific-problem,27
conversation-completed-successfully,26
feature-not-supported,25
user-requested-live-agent,23
bot-cannot-access-system,18
bot-cannot-process-cancellation,17
user-requested-human-assistance,14
account-verification-required,12
verification-required,6
user-requested-human-support,6
complex-integration-issue,5
quota-exhaustion,4
user-request-for-live-agent,4
user-requested-live-support,4
user-request-unclear,4
persistent-technical-issue,4
bot-cannot-approve-ads,4
user-requested-human-agent,4
user-request-for-human-assistance,3
bot-cannot-change-settings,3
verification-delay,3
profile-rejection,3
business-verification-required,3
policy-question,3
complex-billing-issue,3
ad-rejection-issue,3
billing-dispute,3
user-dissatisfaction,3
billing-discrepancy,3
user-request-for-human-support,3
complex-campaign-issue,3
account-verification-requires-human,2
ad-review-delay,2
ad-approval-delay,2
payment-authorization-failure,2
technical-issue,2
user-request-for-account-manager,2
permissions-issue,2
task-requires-human-intervention,2
user-request-for-human-agent,2
tracking-issue-unresolved,2
bot-cannot-resolve-technical-issue,2
requires-human-verification,2
requires-business-verification,2
campaign-approval-request,2
ad-approval-request,2
interface-issue,2
requires-human-intervention,2
user-needs-human-support,2
bot-cannot-perform-request,2
user-unable-to-find-settings,2
bot-lacks-capability,2
technical-glitch,2
user-requested-human-contact,2
lack-of-response-from-support,2
verification-issue,2
payment-issue-unresolved,2
billing-issue,2
account-specific-issues,2
billing-issue-unresolved,2
interface-mismatch,1
language-play-request,1
bot-cannot-process-request,1
verification-issue-requires-human,1
bot-cannot-expedite-ad-review,1
email-not-received,1
incorrect-initial-instructions,1
lack-of-clear-solution,1
specific-url-validation-error,1
unable-to-save-url,1
potential-permission-issue,1
specific-field-name-required,1
platform-specific issue,1
external support unable to assist,1
user-request-for-direct-fix,1
interface-navigation-problem,1
campaign-specific-problem,1
ad-spend-verification-required,1
billing-inquiry-requires-human,1
desktop-targeting-requires-human-assistance,1
user-requested-support-contact,1
need-for-human-interaction,1
delay-in-approval,1
user-dissatisfaction-with-delay,1
access-denied-error,1
bot-cannot-generate-invoices,1
user-needs-detailed-invoices,1
email-attachment-issue,1
bot-cannot-provide-specific-instructions,1
billing-information-access,1
ad-credits-request,1
billing-issue-requires-human,1
link-access-issue,1
incomplete-resolution,1
ad-rejection,1
manual-verification-required,1
account-id-not-visible,1
user-confusion-about-platform-differences,1
third-party-tool-limitation,1
user-unable-to-access-interface,1
issue-persistence-after-expected-timeframe,1
inability-to-provide-direct-pricing,1
ad-credit-not-applied,1
broken-link-issue,1
user-request-for-human-representative,1
user-requested-direct-contact,1
bot-cannot-verify-activation,1
user-needs-confirmation,1
